lon,lat,slope_deg
118.8751388888889,31.88902777777778,89.996056
118.87541666666667,31.88902777777778,89.99687
118.87569444444445,31.88902777777778,89.99762
118.87597222222223,31.88902777777778,89.998116
118.87625000000001,31.88902777777778,89.99788
118.87652777777778,31.88902777777778,89.99682
118.87680555555556,31.88902777777778,89.99625
118.87708333333335,31.88902777777778,89.9942
118.87736111111111,31.88902777777778,89.995285
118.8776388888889,31.88902777777778,89.99672
118.87791666666668,31.88902777777778,89.99431
118.87819444444445,31.88902777777778,89.978165
118.87847222222223,31.88902777777778,89.981995
118.87875000000001,31.88902777777778,89.98953
118.87902777777778,31.88902777777778,89.9921
118.87930555555556,31.88902777777778,89.99536
118.87958333333334,31.88902777777778,89.99626
118.87986111111111,31.88902777777778,89.98818
118.8801388888889,31.88902777777778,89.98727
118.88041666666668,31.88902777777778,89.99153
118.88069444444444,31.88902777777778,89.9966
118.88097222222223,31.88902777777778,89.99736
118.88125000000001,31.88902777777778,89.99649
118.88152777777779,31.88902777777778,89.99534
118.88180555555556,31.88902777777778,89.99338
118.88208333333334,31.88902777777778,89.9926
118.88236111111112,31.88902777777778,89.983284
118.88263888888889,31.88902777777778,89.99354
118.88291666666667,31.88902777777778,89.99357
118.88319444444446,31.88902777777778,89.995674
118.88347222222222,31.88902777777778,89.99352
118.88375,31.88902777777778,89.98456
118.88402777777779,31.88902777777778,89.993904
118.88430555555556,31.88902777777778,89.99297
118.88458333333334,31.88902777777778,89.95499
118.88486111111112,31.88902777777778,89.98752
118.88513888888889,31.88902777777778,89.98994
118.88541666666667,31.88902777777778,89.978165
118.88569444444445,31.88902777777778,89.98752
118.8651388888889,31.88875,89.99555
118.86541666666668,31.88875,89.99724
118.86569444444446,31.88875,89.99768
118.86597222222223,31.88875,89.99738
118.86625000000001,31.88875,89.99701
118.86652777777779,31.88875,89.99626
118.86680555555556,31.88875,89.995895
118.86708333333334,31.88875,89.997635
118.86736111111112,31.88875,89.99821
118.86763888888889,31.88875,89.99811
118.86791666666667,31.88875,89.99717
118.86819444444446,31.88875,89.995285
118.86847222222222,31.88875,89.99376
118.86875,31.88875,89.99471
118.86902777777779,31.88875,89.99576
118.86930555555556,31.88875,89.99352
118.86958333333334,31.88875,89.99401
118.86986111111112,31.88875,89.99138
118.87013888888889,31.88875,89.995316
118.87041666666667,31.88875,89.99297
118.87069444444445,31.88875,89.98594
118.87097222222224,31.88875,89.994995
118.87125,31.88875,89.99358
118.87152777777779,31.88875,89.99405
118.87180555555557,31.88875,89.99688
118.87208333333334,31.88875,89.9964
118.87236111111112,31.88875,89.99297
118.8726388888889,31.88875,89.99288
118.87291666666667,31.88875,89.995995
118.87319444444445,31.88875,89.99766
118.87347222222223,31.88875,89.9978
118.87375,31.88875,89.997
118.87402777777778,31.88875,89.99471
118.87430555555557,31.88875,89.995735
118.87458333333333,31.88875,89.99543
118.87486111111112,31.88875,89.99591
118.8751388888889,31.88875,89.997
118.87541666666667,31.88875,89.99766
118.87569444444445,31.88875,89.9976
118.87597222222223,31.88875,89.997284
118.87625000000001,31.88875,89.99708
118.87652777777778,31.88875,89.99729
118.87680555555556,31.88875,89.99729
118.87708333333335,31.88875,89.996704
118.87736111111111,31.88875,89.99635
118.8776388888889,31.88875,89.995026
118.87791666666668,31.88875,89.96817
118.87819444444445,31.88875,89.99006
118.87847222222223,31.88875,89.9852
118.87875000000001,31.88875,89.99367
118.87902777777778,31.88875,89.99601
118.87930555555556,31.88875,89.99679
118.87958333333334,31.88875,89.99527
118.87986111111111,31.88875,89.981995
118.8801388888889,31.88875,89.98456
118.88041666666668,31.88875,89.99405
118.88069444444444,31.88875,89.99615
118.88097222222223,31.88875,89.99636
118.88125000000001,31.88875,89.99532
118.88152777777779,31.88875,89.99606
118.88180555555556,31.88875,89.996216
118.88208333333334,31.88875,89.98883
118.88236111111112,31.88875,89.99164
118.88263888888889,31.88875,89.994965
118.88291666666667,31.88875,89.99185
118.88319444444446,31.88875,89.99657
118.88347222222222,31.88875,89.995735
118.88375,31.88875,89.99512
118.88402777777779,31.88875,89.99474
118.88430555555556,31.88875,89.99164
118.88458333333334,31.88875,89.97749
118.88486111111112,31.88875,89.98875
118.88513888888889,31.88875,89.95974
118.88541666666667,31.88875,89.978165
118.86541666666668,31.888472222222227,89.9921
118.86569444444446,31.888472222222227,89.9966
118.86597222222223,31.888472222222227,89.99697
118.86625000000001,31.888472222222227,89.9973
118.86652777777779,31.888472222222227,89.99722
118.86680555555556,31.888472222222227,89.996185
118.86708333333334,31.888472222222227,89.996445
118.86736111111112,31.888472222222227,89.99523
118.86763888888889,31.888472222222227,89.99252
118.86791666666667,31.888472222222227,89.98456
118.86819444444446,31.888472222222227,89.98847
118.86847222222222,31.888472222222227,89.99307
118.86875,31.888472222222227,89.994995
118.86902777777779,31.888472222222227,89.9955
118.86930555555556,31.888472222222227,89.99168
118.86958333333334,31.888472222222227,89.97503
118.86986111111112,31.888472222222227,89.98994
118.87013888888889,31.888472222222227,89.99545
118.87041666666667,31.888472222222227,89.994415
118.87069444444445,31.888472222222227,89.9926
118.87097222222224,31.888472222222227,89.9951
118.87125,31.888472222222227,89.99649
118.87152777777779,31.888472222222227,89.9963
118.87180555555557,31.888472222222227,89.99698
118.87208333333334,31.888472222222227,89.99532
118.87236111111112,31.888472222222227,89.991
118.8726388888889,31.888472222222227,89.99262
118.87291666666667,31.888472222222227,89.99494
118.87319444444445,31.888472222222227,89.996925
118.87347222222223,31.888472222222227,89.99788
118.87375,31.888472222222227,89.99743
118.87402777777778,31.888472222222227,89.99614
118.87430555555557,31.888472222222227,89.99597
118.87458333333333,31.888472222222227,89.99569
118.87486111111112,31.888472222222227,89.99591
118.8751388888889,31.888472222222227,89.996376
118.87541666666667,31.888472222222227,89.996284
118.87569444444445,31.888472222222227,89.99494
118.87597222222223,31.888472222222227,89.98576
118.87625000000001,31.888472222222227,89.97503
118.87652777777778,31.888472222222227,89.99338
118.87680555555556,31.888472222222227,89.996254
118.87708333333335,31.888472222222227,89.995995
118.87736111111111,31.888472222222227,89.99293
118.8776388888889,31.888472222222227,89.981995
118.87791666666668,31.888472222222227,89.978165
118.87819444444445,31.888472222222227,89.993095
118.87847222222223,31.888472222222227,89.99532
118.87875000000001,31.888472222222227,89.99654
118.87902777777778,31.888472222222227,89.9973
118.87930555555556,31.888472222222227,89.996666
118.87958333333334,31.888472222222227,89.99352
118.87986111111111,31.888472222222227,89.99443
118.8801388888889,31.888472222222227,89.99654
118.88041666666668,31.888472222222227,89.99614
118.88069444444444,31.888472222222227,89.99358
118.88097222222223,31.888472222222227,89.99512
118.88125000000001,31.888472222222227,89.99471
118.88152777777779,31.888472222222227,89.98594
118.88180555555556,31.888472222222227,89.995415
118.88208333333334,31.888472222222227,89.99425
118.88236111111112,31.888472222222227,89.99138
118.88263888888889,31.888472222222227,89.99474
118.88291666666667,31.888472222222227,89.98456
118.88319444444446,31.888472222222227,89.99454
118.88347222222222,31.888472222222227,89.995415
118.88375,31.888472222222227,89.99409
118.88402777777779,31.888472222222227,89.97878
118.88430555555556,31.888472222222227,89.983284
118.88458333333334,31.888472222222227,89.98908
118.88486111111112,31.888472222222227,89.98883
118.86541666666668,31.888194444444448,89.99195
118.86569444444446,31.888194444444448,89.99405
118.86597222222223,31.888194444444448,89.99512
118.86625000000001,31.888194444444448,89.99555
118.86652777777779,31.888194444444448,89.99572
118.86680555555556,31.888194444444448,89.99491
118.86708333333334,31.888194444444448,89.995926
118.86736111111112,31.888194444444448,89.995804
118.86763888888889,31.888194444444448,89.99643
118.86791666666667,31.888194444444448,89.996155
118.86819444444446,31.888194444444448,89.995316
118.86847222222222,31.888194444444448,89.994705
118.86875,31.888194444444448,89.99558
118.86902777777779,31.888194444444448,89.99595
118.86930555555556,31.888194444444448,89.99471
118.86958333333334,31.888194444444448,89.98818
118.86986111111112,31.888194444444448,89.99447
118.87013888888889,31.888194444444448,89.99636
118.87041666666667,31.888194444444448,89.99484
118.87069444444445,31.888194444444448,89.98818
118.87097222222224,31.888194444444448,89.95974
118.87125,31.888194444444448,89.98727
118.87152777777779,31.888194444444448,89.99316
118.87180555555557,31.888194444444448,89.996155
118.87208333333334,31.888194444444448,89.99536
118.87236111111112,31.888194444444448,89.99331
118.8726388888889,31.888194444444448,89.99262
118.87291666666667,31.888194444444448,89.98946
118.87319444444445,31.888194444444448,89.99405
118.87347222222223,31.888194444444448,89.99727
118.87375,31.888194444444448,89.997894
118.87402777777778,31.888194444444448,89.99769
118.87430555555557,31.888194444444448,89.99682
118.87458333333333,31.888194444444448,89.99657
118.87486111111112,31.888194444444448,89.99676
118.8751388888889,31.888194444444448,89.99656
118.87541666666667,31.888194444444448,89.995804
118.87569444444445,31.888194444444448,89.99543
118.87597222222223,31.888194444444448,89.994415
118.87625000000001,31.888194444444448,89.98818
118.87652777777778,31.888194444444448,89.969986
118.87680555555556,31.888194444444448,89.99288
118.87708333333335,31.888194444444448,89.995895
118.87736111111111,31.888194444444448,89.99651
118.8776388888889,31.888194444444448,89.99665
118.87791666666668,31.888194444444448,89.99691
118.87819444444445,31.888194444444448,89.99728
118.87847222222223,31.888194444444448,89.99731
118.87875000000001,31.888194444444448,89.99683
118.87902777777778,31.888194444444448,89.9965
118.87930555555556,31.888194444444448,89.993904
118.87958333333334,31.888194444444448,89.982346
118.87986111111111,31.888194444444448,89.99506
118.8801388888889,31.888194444444448,89.9955
118.88041666666668,31.888194444444448,89.99195
118.88069444444444,31.888194444444448,89.97153
118.88097222222223,31.888194444444448,89.99357
118.88125000000001,31.888194444444448,89.99642
118.88152777777779,31.888194444444448,89.99382
118.88180555555556,31.888194444444448,89.995
118.88208333333334,31.888194444444448,89.99252
118.88236111111112,31.888194444444448,89.99293
118.88263888888889,31.888194444444448,89.99583
118.88291666666667,31.888194444444448,89.99532
118.88319444444446,31.888194444444448,89.99086
118.88347222222222,31.888194444444448,89.98576
118.88375,31.888194444444448,89.9921
118.88402777777779,31.888194444444448,89.98908
118.88430555555556,31.888194444444448,89.95974
118.88458333333334,31.888194444444448,89.98499
118.86569444444446,31.88791666666667,89.98847
118.86597222222223,31.88791666666667,89.99364
118.86625000000001,31.88791666666667,89.9942
118.86652777777779,31.88791666666667,89.99454
118.86680555555556,31.88791666666667,89.9947
118.86708333333334,31.88791666666667,89.995926
118.86736111111112,31.88791666666667,89.99633
118.86763888888889,31.88791666666667,89.99657
118.86791666666667,31.88791666666667,89.99666
118.86819444444446,31.88791666666667,89.99532
118.86847222222222,31.88791666666667,89.993095
118.86875,31.88791666666667,89.99164
118.86902777777779,31.88791666666667,89.99354
118.86930555555556,31.88791666666667,89.99437
118.86958333333334,31.88791666666667,89.99591
118.86986111111112,31.88791666666667,89.99727
118.87013888888889,31.88791666666667,89.99647
118.87041666666667,31.88791666666667,89.99117
118.87069444444445,31.88791666666667,89.909966
118.87097222222224,31.88791666666667,89.98576
118.87125,31.88791666666667,89.98456
118.87152777777779,31.88791666666667,89.99126
118.87180555555557,31.88791666666667,89.99576
118.87208333333334,31.88791666666667,89.995316
118.87236111111112,31.88791666666667,89.95499
118.8726388888889,31.88791666666667,89.97878
118.87291666666667,31.88791666666667,89.978165
118.87319444444445,31.88791666666667,89.99
118.87347222222223,31.88791666666667,89.99405
118.87375,31.88791666666667,89.99572
118.87402777777778,31.88791666666667,89.99456
118.87430555555557,31.88791666666667,89.99231
118.87458333333333,31.88791666666667,89.99572
118.87486111111112,31.88791666666667,89.995415
118.8751388888889,31.88791666666667,89.994705
118.87541666666667,31.88791666666667,89.995
118.87569444444445,31.88791666666667,89.9951
118.87597222222223,31.88791666666667,89.996216
118.87625000000001,31.88791666666667,89.99666
118.87652777777778,31.88791666666667,89.995674
118.87680555555556,31.88791666666667,89.99471
118.87708333333335,31.88791666666667,89.995895
118.87736111111111,31.88791666666667,89.99657
118.8776388888889,31.88791666666667,89.996735
118.87791666666668,31.88791666666667,89.996544
118.87819444444445,31.88791666666667,89.995804
118.87847222222223,31.88791666666667,89.99512
118.87875000000001,31.88791666666667,89.994705
118.87902777777778,31.88791666666667,89.99401
118.87930555555556,31.88791666666667,89.98994
118.87958333333334,31.88791666666667,89.98752
118.87986111111111,31.88791666666667,89.99447
118.8801388888889,31.88791666666667,89.9921
118.88041666666668,31.88791666666667,89.99117
118.88069444444444,31.88791666666667,89.98883
118.88097222222223,31.88791666666667,89.982346
118.88125000000001,31.88791666666667,89.99534
118.88152777777779,31.88791666666667,89.99382
118.88180555555556,31.88791666666667,89.98818
118.88208333333334,31.88791666666667,89.99281
118.88236111111112,31.88791666666667,89.99228
118.88263888888889,31.88791666666667,89.99358
118.88291666666667,31.88791666666667,89.99478
118.88319444444446,31.88791666666667,89.9951
118.88347222222222,31.88791666666667,89.99421
